Year,Units,Industry category,Value
2002,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.3053
2003,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.2757
2004,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.2269
2005,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.2008
2006,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1487
2007,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1356
2008,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1084
2009,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1583
2010,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1591
2011,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.163
2012,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1573
2013,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.154
2014,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1609
2015,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.135
2016,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1143
2017,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1032
2018,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1043
2019,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1063
1997,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.3711
1998,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.325
1999,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.3129
2000,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.3098
2001,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.2905
2002,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.295
2003,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.3015
2004,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.2526
2005,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.2368
2006,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.2269
2007,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.1496
2008,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.1226
2009,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.1038
2010,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0907
2011,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0849
2012,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.075
2013,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.085
2014,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0886
2015,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0781
2016,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0833
2017,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0855
2018,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0704
2019,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0657
1997,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3618
1998,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3874
1999,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3751
2000,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3168
2001,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2957
2002,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2763
2003,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2638
2004,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2924
2005,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2576
2006,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2409
2007,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3029
2008,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3331
2009,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3342
2010,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3349
2011,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3262
2012,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3015
2013,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3133
2014,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.3011
2015,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2753
2016,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2788
2017,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2391
2018,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.1947
2019,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.1669
2010,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0002
2011,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0001
2013,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0005
2014,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0006
2015,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,-0.0016
2016,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0018
2017,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0118
2018,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0146
2019,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0118
1997,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5688
1998,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5646
1999,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5405
2000,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5549
2001,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.6547
2002,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.6729999999999999
2003,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.8995
2004,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",1.0190000000000001
2005,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5659
2006,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.516
2007,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.4893
2008,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.6142
2009,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5125
2010,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.4791
2011,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.4724
2012,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.4085
2013,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.4056
2014,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.3962
2015,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.3287
2016,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.2752
2017,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.0717
2018,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.042
2019,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.0485
1997,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.4138
1998,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.3827
1999,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.3603
2000,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.3225
2001,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.3126
2002,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.2824
2003,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.3061
2004,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.2847
2005,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.2426
2006,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1779
2007,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1781
2008,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1778
2009,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1567
2010,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1355
2011,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1469
2012,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1472
2013,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1468
2014,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.141
2015,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1547
2016,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1309
2017,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1244
2018,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1217
2019,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1151
1997,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.6145
1998,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.5874
1999,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.5199
2000,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.6005
2001,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.5688
2002,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.49700000000000005
2003,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.5046
2004,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.5153
2005,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.6185
2006,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.7045
2007,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.7875
2008,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.615
2009,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.3144
2010,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.24
2011,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.2068
2012,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.2078
2013,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.2298
2014,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.2866
2015,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.3318
2016,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.3782
2017,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.45399999999999996
2018,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.4653
2019,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.4104
1997,Percentage of GDP,C: 24 Manufacture of basic metals,13.196
1998,Percentage of GDP,C: 24 Manufacture of basic metals,13.295
1999,Percentage of GDP,C: 24 Manufacture of basic metals,0.9743
2000,Percentage of GDP,C: 24 Manufacture of basic metals,15.287
2001,Percentage of GDP,C: 24 Manufacture of basic metals,17.171
2002,Percentage of GDP,C: 24 Manufacture of basic metals,15.171
2003,Percentage of GDP,C: 24 Manufacture of basic metals,12.832
2004,Percentage of GDP,C: 24 Manufacture of basic metals,13.855
2005,Percentage of GDP,C: 24 Manufacture of basic metals,0.9411
2006,Percentage of GDP,C: 24 Manufacture of basic metals,15.429
2007,Percentage of GDP,C: 24 Manufacture of basic metals,12.792
2008,Percentage of GDP,C: 24 Manufacture of basic metals,27.305
2009,Percentage of GDP,C: 24 Manufacture of basic metals,21.574
2010,Percentage of GDP,C: 24 Manufacture of basic metals,42.534
2011,Percentage of GDP,C: 24 Manufacture of basic metals,38.544000000000004
2012,Percentage of GDP,C: 24 Manufacture of basic metals,25.224
2013,Percentage of GDP,C: 24 Manufacture of basic metals,22.944000000000003
2014,Percentage of GDP,C: 24 Manufacture of basic metals,25.739
2015,Percentage of GDP,C: 24 Manufacture of basic metals,21.623
2016,Percentage of GDP,C: 24 Manufacture of basic metals,13.864
2017,Percentage of GDP,C: 24 Manufacture of basic metals,17.628
2018,Percentage of GDP,C: 24 Manufacture of basic metals,10.667
2019,Percentage of GDP,C: 24 Manufacture of basic metals,11.422
1997,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.9691
1998,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.9731
1999,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.9367
2000,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.8936
2001,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.7975
2002,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.7638
2003,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.7164
2004,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6654
2005,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6929
2006,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.7218
2007,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.8066
2008,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6999
2009,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.4787
2010,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.5322
2011,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.5405
2012,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.5678
2013,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.56
2014,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6214
2015,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6199
2016,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6632
2017,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6628
2018,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6852
2019,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.7023
1997,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0233
1998,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0265
1999,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0279
2000,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0336
2001,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0407
2002,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0391
2003,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0347
2004,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.042
2005,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0268
2006,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0522
2007,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0397
2008,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0401
2009,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0498
2010,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0504
2011,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0613
2012,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0465
2013,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0454
2014,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0588
2015,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0474
2016,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0471
2017,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0418
2018,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.040999999999999995
2019,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.031
1997,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0687
1998,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0705
1999,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0732
2000,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0702
2001,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0663
2002,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0561
2003,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0454
2004,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0462
2005,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0543
2006,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0415
2007,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0373
2008,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0563
2009,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0583
2010,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0838
2011,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.1193
2012,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.1317
2013,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.1466
2014,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.055
2015,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0946
2016,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0755
2017,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0651
2018,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0713
2019,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0545
1997,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.6055
1998,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5641
1999,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5416
2000,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.4649
2001,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.532
2002,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5176
2003,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.531
2004,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5201
2005,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.4244
2006,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.4109
2007,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.3667
2008,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.4553
2009,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5133
2010,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5957
2011,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5927
2012,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.6957
2013,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5901
2014,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.6324
2015,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.5473
2016,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.6277
2017,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.6432
2018,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.7223
2019,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.6783
1997,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0491
1998,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0491
1999,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0474
2000,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0446
2001,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0478
2002,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0445
2003,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0386
2004,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0371
2005,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0398
2006,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0306
2007,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0353
2008,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0316
2009,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0277
2010,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0236
2011,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0314
2012,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0239
