Year,Education Category,Age,Sex,Value
Non-Formal,25-64,,17,2
Non-Formal,25-64,,15,0
Non-Formal,25-64,,14,6
Non-Formal,25-64,,15,4
Non-Formal,25-64,,16,4
Non-Formal,25-64,,18,0
Non-Formal,25-64,,17,4
Non-Formal,25-64,,16,9
Non-Formal,25-64,,18,4
Non-Formal,25-64,,16,3
Non-Formal,25-64,,15,0
Non-Formal,25-64,,12,4
Non-Formal,25-64,,12,6
Non-Formal,25-64,,9,9
Non-Formal,25-64,Male,12,8
Non-Formal,25-64,Male,13,5
Non-Formal,25-64,Male,15,2
Non-Formal,25-64,Male,16,0
Non-Formal,25-64,Male,15,1
Non-Formal,25-64,Male,12,7
Non-Formal,25-64,Male,12,4
Non-Formal,25-64,Male,13,6
Non-Formal,25-64,Male,14,6
Non-Formal,25-64,Male,16,4
Non-Formal,25-64,Male,15,7
Non-Formal,25-64,Male,14,2
Non-Formal,25-64,Male,15,8
Non-Formal,25-64,Male,14,9
Non-Formal,25-64,Male,13,2
Non-Formal,25-64,Male,10,5
Non-Formal,25-64,Male,10,6
Non-Formal,25-64,Male,8,2
Non-Formal,25-64,Female,17,0
Non-Formal,25-64,Female,17,9
Non-Formal,25-64,Female,18,4
Non-Formal,25-64,Female,21,1
Non-Formal,25-64,Female,19,4
Non-Formal,25-64,Female,17,5
Non-Formal,25-64,Female,17,0
Non-Formal,25-64,Female,17,3
Non-Formal,25-64,Female,18,3
Non-Formal,25-64,Female,19,7
Non-Formal,25-64,Female,19,0
Non-Formal,25-64,Female,19,7
Non-Formal,25-64,Female,21,1
Non-Formal,25-64,Female,17,9
Non-Formal,25-64,Female,14,5
Non-Formal,25-64,Female,14,8
Non-Formal,25-64,Female,11,7
