Year,Units,Industry category,Value
2003,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.2757
2004,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.2269
2005,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.2008
2006,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1487
2007,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1356
2008,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1084
2009,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1583
2010,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1591
2011,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.163
2012,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1573
2013,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.154
2014,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1609
2015,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.135
2016,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1143
2017,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1032
2018,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1043
2019,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.1063
1997,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.3711
1998,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.325
1999,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.3129
2000,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.3098
2001,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.2905
2002,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.295
2003,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.3015
2004,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.2526
2005,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.2368
2006,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.2269
2007,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.1496
2008,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.1226
2009,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.1038
2010,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0907
2011,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0849
2012,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.075
2013,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.085
2014,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0886
2015,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0781
2016,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0833
2017,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0855
2018,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0704
2019,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,.0657
1997,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3618
1998,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3874
1999,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3751
2000,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3168
2001,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2957
2002,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2763
2003,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2638
2004,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2924
2005,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2576
2006,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2409
2007,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3029
2008,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3331
2009,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3342
2010,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3349
2011,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3262
2012,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3015
2013,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3133
2014,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.3011
2015,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2753
2016,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2788
2017,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.2391
2018,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.1947
2019,Percentage of GDP,C: 18 Printing and reproduction of recorded media,.1669
1997,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
1998,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
1999,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2000,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2001,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2002,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2003,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2004,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2005,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2006,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2007,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2008,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2009,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2010,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0002
2011,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0001
2012,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.
2013,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0005
2014,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0006
2015,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,-.0016
2016,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0018
2017,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0118
2018,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0146
2019,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,.0118
1997,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.5688
1998,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.5646
1999,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.5405
2000,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.5549
2001,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.6547
2002,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.673
2003,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.8995
2004,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",1.019
2005,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.5659
2006,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.516
2007,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.4893
2008,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.6142
2009,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.5125
2010,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.4791
2011,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.4724
2012,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.4085
2013,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.4056
2014,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.3962
2015,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.3287
2016,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.2752
2017,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-.0717
2018,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-.042
2019,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-.0485
1997,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.4138
1998,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.3827
1999,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.3603
2000,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.3225
2001,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.3126
2002,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.2824
2003,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.3061
2004,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.2847
2005,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.2426
2006,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1779
2007,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1781
2008,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1778
2009,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1567
2010,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1355
2011,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1469
2012,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1472
2013,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1468
2014,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.141
2015,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1547
2016,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1309
2017,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1244
2018,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1217
2019,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,.1151
1997,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.6145
1998,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.5874
1999,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.5199
2000,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.6005
2001,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.5688
2002,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.497
2003,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.5046
2004,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.5153
2005,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.6185
2006,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.7045
2007,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.7875
2008,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.615
2009,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.3144
2010,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.24
2011,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.2068
2012,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.2078
2013,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.2298
2014,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.2866
2015,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.3318
2016,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.3782
2017,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.454
2018,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.4653
2019,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,.4104
1997,Percentage of GDP,C: 24 Manufacture of basic metals,1.3196
1998,Percentage of GDP,C: 24 Manufacture of basic metals,1.3295
1999,Percentage of GDP,C: 24 Manufacture of basic metals,.9743
2000,Percentage of GDP,C: 24 Manufacture of basic metals,1.5287
2001,Percentage of GDP,C: 24 Manufacture of basic metals,1.7171
2002,Percentage of GDP,C: 24 Manufacture of basic metals,1.5171
2003,Percentage of GDP,C: 24 Manufacture of basic metals,1.2832
2004,Percentage of GDP,C: 24 Manufacture of basic metals,1.3855
2005,Percentage of GDP,C: 24 Manufacture of basic metals,.9411
2006,Percentage of GDP,C: 24 Manufacture of basic metals,1.5429
2007,Percentage of GDP,C: 24 Manufacture of basic metals,1.2792
2008,Percentage of GDP,C: 24 Manufacture of basic metals,2.7305
2009,Percentage of GDP,C: 24 Manufacture of basic metals,2.1574
2010,Percentage of GDP,C: 24 Manufacture of basic metals,4.2534
2011,Percentage of GDP,C: 24 Manufacture of basic metals,3.8544
2012,Percentage of GDP,C: 24 Manufacture of basic metals,2.5224
2013,Percentage of GDP,C: 24 Manufacture of basic metals,2.2944
2014,Percentage of GDP,C: 24 Manufacture of basic metals,2.5739
2015,Percentage of GDP,C: 24 Manufacture of basic metals,2.1623
2016,Percentage of GDP,C: 24 Manufacture of basic metals,1.3864
2017,Percentage of GDP,C: 24 Manufacture of basic metals,1.7628
2018,Percentage of GDP,C: 24 Manufacture of basic metals,1.0667
2019,Percentage of GDP,C: 24 Manufacture of basic metals,1.1422
1997,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.9691
1998,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.9731
1999,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.9367
2000,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.8936
2001,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.7975
2002,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.7638
2003,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.7164
2004,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6654
2005,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6929
2006,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.7218
2007,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.8066
2008,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6999
2009,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.4787
2010,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.5322
2011,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.5405
2012,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.5678
2013,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.56
2014,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6214
2015,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6199
2016,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6632
2017,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6628
2018,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.6852
2019,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.7023
1997,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0233
1998,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0265
1999,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0279
2000,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0336
2001,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0407
2002,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0391
2003,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0347
2004,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.042
2005,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0268
2006,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0522
2007,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0397
2008,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0401
2009,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0498
2010,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0504
2011,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0613
2012,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0465
2013,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0454
2014,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0588
2015,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0474
2016,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0471
2017,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.0418
2018,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.041
2019,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",.031
1997,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0687
1998,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0705
1999,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0732
2000,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0702
2001,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0663
2002,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0561
2003,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0454
2004,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0462
2005,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0543
2006,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0415
2007,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0373
2008,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0563
2009,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0583
2010,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0838
2011,Percentage of GDP,C: 27 Manufacture of electrical equipment,.1193
2012,Percentage of GDP,C: 27 Manufacture of electrical equipment,.1317
2013,Percentage of GDP,C: 27 Manufacture of electrical equipment,.1466
2014,Percentage of GDP,C: 27 Manufacture of electrical equipment,.055
2015,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0946
2016,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0755
2017,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0651
2018,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0713
2019,Percentage of GDP,C: 27 Manufacture of electrical equipment,.0545
1997,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.6055
1998,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5641
1999,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5416
2000,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.4649
2001,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.532
2002,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5176
2003,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.531
2004,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5201
2005,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.4244
2006,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.4109
2007,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.3667
2008,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.4553
2009,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5133
2010,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5957
2011,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5927
2012,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.6957
2013,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5901
2014,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.6324
2015,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.5473
2016,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.6277
2017,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.6432
2018,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.7223
2019,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,.6783
1997,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0491
1998,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0491
1999,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0474
2000,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0446
2001,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0478
2002,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0445
2003,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0386
2004,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0371
2005,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0398
2006,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0306
2007,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0353
