Year,Units,Industry category,Value
2016,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.965380885
2017,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.661830841
2018,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.805529625
2019,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.186798228
1997,Percentage of GDP,Thereof Fish processing,4.270406028
1998,Percentage of GDP,Thereof Fish processing,3.895859983
1999,Percentage of GDP,Thereof Fish processing,3.189175363
2000,Percentage of GDP,Thereof Fish processing,2.541047992
2001,Percentage of GDP,Thereof Fish processing,4.154032254
2002,Percentage of GDP,Thereof Fish processing,2.963399862
2003,Percentage of GDP,Thereof Fish processing,2.570797466
2004,Percentage of GDP,Thereof Fish processing,2.240329116
2005,Percentage of GDP,Thereof Fish processing,1.829183988
2006,Percentage of GDP,Thereof Fish processing,1.831478306
2007,Percentage of GDP,Thereof Fish processing,1.249168264
2008,Percentage of GDP,Thereof Fish processing,2.310022867
2009,Percentage of GDP,Thereof Fish processing,3.419246193
2010,Percentage of GDP,Thereof Fish processing,3.034711748
2011,Percentage of GDP,Thereof Fish processing,3.533900933
2012,Percentage of GDP,Thereof Fish processing,3.491458298
2013,Percentage of GDP,Thereof Fish processing,3.57134726
2014,Percentage of GDP,Thereof Fish processing,2.921140454
2015,Percentage of GDP,Thereof Fish processing,2.872693714
2016,Percentage of GDP,Thereof Fish processing,2.261467175
2017,Percentage of GDP,Thereof Fish processing,2.087317003
2018,Percentage of GDP,Thereof Fish processing,2.165118143
2019,Percentage of GDP,Thereof Fish processing,2.231222036
1997,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.524143063
1998,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.409372734
1999,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.378803755
2000,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.336747524
2001,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.308942662
2002,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.305318065
2003,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.275697524
2004,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.226880242
2005,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.200758914
2006,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.148702915
2007,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.135588448
2008,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.108405954
2009,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.158301165
2010,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.159088287
2011,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.163037387
2012,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.157292414
2013,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.153989794
2014,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.160940605
2015,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.135011779
2016,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.114318473
2017,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.103218049
2018,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.104323549
2019,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.10632526
1997,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.371108321
1998,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.324989589
1999,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.312914122
2000,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.309777771
2001,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.290453888
2002,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.294953777
2003,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.301498125
2004,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.252634939
2005,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.236759148
2006,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.226865677
2007,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.14961459
2008,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.122567121
2009,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.103768792
2010,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.090738492
2011,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.084923721
2012,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.075049044
2013,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.084963407
2014,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.088562665
2015,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.078105519
2016,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.083326107
2017,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.085509875
2018,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.070435168
2019,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.065692906
1997,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.36176922
1998,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.387356133
1999,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.375059325
2000,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.316756848
2001,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.295695293
2002,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.276291017
2003,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.263808004
2004,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.292373994
2005,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.257592442
2006,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.240910806
2007,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.302915304
2008,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.333123985
2009,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.334216607
2010,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.334909809
2011,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.326211317
2012,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.30145586
2013,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.313252791
2014,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.301119813
2015,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.275280869
2016,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.278806842
2017,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.239111939
2018,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.194705721
2019,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.166939966
1997,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
1998,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
1999,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2000,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2001,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2002,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2003,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2004,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2005,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2006,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0
2007,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,1.45123E-05
2008,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,1.27006E-05
2009,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,1.22876E-05
2010,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.000227175
2011,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.000108096
2012,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,-5.42968E-06
2013,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.000520684
2014,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.000646232
2015,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,-0.001586784
2016,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.001750346
2017,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.011799079
2018,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.014633782
2019,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.011795185
1997,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.568754942
1998,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.564567375
1999,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.54050764
2000,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.554949635
2001,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.654675233
2002,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.672962707
2003,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.89950329
2004,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",1.019014813
2005,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.56585153
2006,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.516011614
2007,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.489340351
2008,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.614181869
2009,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.512503556
2010,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.479094217
2011,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.472425535
2012,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.408529159
2013,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.405567033
2014,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.396231602
2015,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.328664817
2016,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.275225859
2017,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.07173855
2018,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.041974811
2019,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.048485695
1997,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.413841217
1998,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.382677398
1999,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.360328154
2000,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.322478561
2001,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.312645421
2002,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.282429774
2003,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.30611231
2004,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.28467127
2005,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.242633268
2006,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.177869113
2007,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.178094984
2008,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.177833773
2009,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.156709921
2010,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.135545779
2011,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.146925377
2012,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.147204067
2013,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.146766577
2014,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.140994232
2015,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.154685285
2016,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.130930702
2017,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.124404408
2018,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.121680313
2019,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.115082291
1997,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.614538859
1998,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.587446721
1999,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.519874754
2000,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.60052555
2001,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.568811264
2002,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.497028043
2003,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.504636456
2004,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.515279301
2005,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.618520288
2006,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.704524237
2007,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.787517388
2008,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.614975656
2009,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.314396706
2010,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.23999847
2011,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.20676511
2012,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.207750435
2013,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.229769761
2014,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.286627828
2015,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.331759918
2016,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.378195184
2017,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.453972127
2018,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.465303334
2019,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.410437356
1997,Percentage of GDP,C: 24 Manufacture of basic metals,1.319603739
1998,Percentage of GDP,C: 24 Manufacture of basic metals,1.329474206
1999,Percentage of GDP,C: 24 Manufacture of basic metals,0.974291332
2000,Percentage of GDP,C: 24 Manufacture of basic metals,1.528686266
2001,Percentage of GDP,C: 24 Manufacture of basic metals,1.717141771
2002,Percentage of GDP,C: 24 Manufacture of basic metals,1.517129832
2003,Percentage of GDP,C: 24 Manufacture of basic metals,1.2831773
2004,Percentage of GDP,C: 24 Manufacture of basic metals,1.385491486
2005,Percentage of GDP,C: 24 Manufacture of basic metals,0.941124696
2006,Percentage of GDP,C: 24 Manufacture of basic metals,1.542919997
2007,Percentage of GDP,C: 24 Manufacture of basic metals,1.279150682
2008,Percentage of GDP,C: 24 Manufacture of basic metals,2.730463464
2009,Percentage of GDP,C: 24 Manufacture of basic metals,2.157383282
2010,Percentage of GDP,C: 24 Manufacture of basic metals,4.253404188
2011,Percentage of GDP,C: 24 Manufacture of basic metals,3.854360398
2012,Percentage of GDP,C: 24 Manufacture of basic metals,2.522406934
2013,Percentage of GDP,C: 24 Manufacture of basic metals,2.294420359
2014,Percentage of GDP,C: 24 Manufacture of basic metals,2.573858485
2015,Percentage of GDP,C: 24 Manufacture of basic metals,2.162346313
2016,Percentage of GDP,C: 24 Manufacture of basic metals,1.38641057
2017,Percentage of GDP,C: 24 Manufacture of basic metals,1.762790744
2018,Percentage of GDP,C: 24 Manufacture of basic metals,1.066712683
2019,Percentage of GDP,C: 24 Manufacture of basic metals,1.142244599
1997,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.969127017
1998,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.973060772
1999,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.936677535
2000,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.893590269
2001,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.797494133
2002,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.763764666
2003,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.716363566
2004,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.665430935
2005,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.692872294
2006,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.72182201
2007,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.806630091
2008,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.699936307
2009,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.478706509
2010,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.532241219
2011,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.540463505
2012,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.567803406
2013,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.560011149
2014,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.621375798
2015,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.619922509
2016,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.663204514
2017,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.662758867
2018,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.68521188
2019,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.702292305
1997,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.023254732
1998,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.026463059
1999,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.027936835
2000,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.033623893
2001,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.040705325
2002,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.039074421
2003,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.034697754
2004,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04201486
2005,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.026773522
2006,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.052166443
2007,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.039662125
2008,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04014024
2009,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.049764785
2010,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.050379054
2011,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.061250672
2012,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.046505213
2013,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.045350571
2014,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.058816721
2015,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.047372477
2016,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.047114819
2017,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.041829969
2018,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.041006161
2019,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.030951401
1997,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.068740989
1998,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.070546035
1999,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.07323981
2000,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.070242855
2001,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.066336921
2002,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.056117395
2003,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.045445149
2004,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.046216346
2005,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.054321445
2006,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.041464997
2007,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.037296619
2008,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.056257299
2009,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05834153
2010,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.083779762
2011,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.119252771
2012,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.131669752
2013,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.146567492
2014,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05497309
2015,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.094644691
2016,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.075525826
2017,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.065099419
2018,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.071335653
2019,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.054531654
1997,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.605534626
1998,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.564119411
1999,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.541586282
2000,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.464885636
2001,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.531996337
2002,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.517568817
2003,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.531030962
2004,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.520119248
2005,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.424391009
2006,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.410892466
2007,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.366696876
2008,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.455329139
2009,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.513326825
2010,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.595736642
2011,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.592673928
2012,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.695732108
2013,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.590113841
2014,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.632395494
2015,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.547283548
2016,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.627703803
2017,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.643219868
2018,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.722307567
2019,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.678270323
1997,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.049058183
