Year,Cause of death,Gender,Value
1996,"X36 Victim of avalanche, landslide and other earth movements",Male,0
1997,"X36 Victim of avalanche, landslide and other earth movements",Male,0
1998,"X36 Victim of avalanche, landslide and other earth movements",Male,0
1999,"X36 Victim of avalanche, landslide and other earth movements",Male,2
2000,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2001,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2002,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2003,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2004,"X36 Victim of avalanche, landslide and other earth movements",Male,1
2005,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2006,"X36 Victim of avalanche, landslide and other earth movements",Male,1
2007,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2008,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2009,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2010,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2011,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2012,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2013,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2014,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2015,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2016,"X36 Victim of avalanche, landslide and other earth movements",Male,0
2017,"X36 Victim of avalanche, landslide and other earth movements",Male,1
1996,"X36 Victim of avalanche, landslide and other earth movements",Female,0
1997,"X36 Victim of avalanche, landslide and other earth movements",Female,0
1998,"X36 Victim of avalanche, landslide and other earth movements",Female,0
1999,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2000,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2001,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2002,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2003,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2004,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2005,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2006,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2007,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2008,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2009,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2010,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2011,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2012,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2013,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2014,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2015,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2016,"X36 Victim of avalanche, landslide and other earth movements",Female,0
2017,"X36 Victim of avalanche, landslide and other earth movements",Female,0
