Year,Units,Waste type,Sector,Unit measure,Value
2019,Food and inedible waste (Kilotonnes),Supply chain,Nursing homes (87) ,Tonnes,326.5
2016,Food and inedible waste (Kilogrammes per person),Household,,Kg per person,283
2019,Food and inedible waste (Kilogrammes per person),Household,,Kg per person,90.3
2016,Food and inedible waste (Kilogrammes per person),Supply chain,,Kg per person,250.3240319
2019,Food and inedible waste (Kilogrammes per person),Supply chain,,Kg per person,112.6
2016,Food (Kilotonnes),Household,,Kilotonnes,7649
2016,Food (Kilotonnes),Household,,Kilotonnes,7152.2
2016,Food (Kilotonnes),Supply chain,,Kilotonnes,42378.61
2019,Food (Kilotonnes),Supply chain,,Kilotonnes,9654.15
2016,Food (Kilotonnes),Supply chain,Agriculture (01) ,Kilotonnes,253.3
2016,Food (Kilotonnes),Supply chain,Wholesale (46) ,Kilotonnes,0.41
2016,Food (Kilotonnes),Supply chain,Retail (47) ,Kilotonnes,1310
2016,Food (Kilotonnes),Supply chain,Accommodation (55) ,Kilotonnes,7.4
2016,Food (Kilotonnes),Supply chain,Food and beverage service (56) ,Kilotonnes,29724
2016,Food (Kilotonnes),Supply chain,Education (P) ,Kilotonnes,2428
2016,Food (Kilotonnes),Supply chain,Meat processing (10.1) ,Kilotonnes,5859
2016,Food (Kilotonnes),Supply chain,Processing of fruit and vegetables (10.3) ,Kilotonnes,3.6
2016,Food (Kilotonnes),Supply chain,Manufacture of oil and fat (10.4) ,Kilotonnes,
2016,Food (Kilotonnes),Supply chain,Manufacture of bakery and farinaceous products (10.7) ,Kilotonnes,2672.1
2016,Food (Kilotonnes),Supply chain,Health institutions (86) ,Kilotonnes,
2016,Food (Kilotonnes),Supply chain,Nursing homes (87) ,Kilotonnes,120.8
2019,Food (Kilotonnes),Supply chain,Agriculture (01) ,Kilotonnes,
2019,Food (Kilotonnes),Supply chain,Meat processing (03) ,Kilotonnes,22807.8
2019,Food (Kilotonnes),Supply chain,Processing of fruit and vegetables (10.3) ,Kilotonnes,8.74
2019,Food (Kilotonnes),Supply chain,Manufacture of oil and fat (10.4) ,Kilotonnes,
2019,Food (Kilotonnes),Supply chain,Manufacture of dairy products (10.5) ,Kilotonnes,
2019,Food (Kilotonnes),Supply chain,Manufacture of bakery and farinaceous products (10.7) ,Kilotonnes,298.5
2019,Food (Kilotonnes),Supply chain,Manufacture of other food products (10.8) ,Kilotonnes,1.5
2019,Food (Kilotonnes),Supply chain,Manufacture of beverages (11) ,Kilotonnes,
2019,Food (Kilotonnes),Supply chain,Wholesale and retail (46 and 47) ,Kilotonnes,2418.7
2019,Food (Kilotonnes),Supply chain,Accommodation (55) ,Kilotonnes,4918.8
2019,Food (Kilotonnes),Supply chain,Food and beverage service (56) ,Kilotonnes,6346.5
2019,Food (Kilotonnes),Supply chain,Education (85) ,Kilotonnes,3581.7
2019,Food (Kilotonnes),Supply chain,Health institutions (86) ,Kilotonnes,136.77
2019,Food (Kilotonnes),Supply chain,Nursing homes (87) ,Kilotonnes,326.5
2016,Food (Kilogrammes per person),Household,,Kg per person,23
2019,Food (Kilogrammes per person),Household,,Kg per person,19.7
2016,Food (Kilogrammes per person),Supply chain,,Kg per person,127.4433508
2019,Food (Kilogrammes per person),Supply chain,,Kg per person,26.6
